cpu_usage,memory_usage,tcp_connections_total,udp_sockets_total,tcp_established,tcp_listen,tcp_time_wait,tcp_close_wait,unique_remote_ips,unique_remote_ports,bytes_recv,bytes_sent,packets_recv,packets_sent,timestamp,time,label,attack_type
19.1,58.2,23,25,11,12,0,0,12,2,1506,1522,0,8,14325.334912809,2026-02-21 20:57:08,1,bulk_download
6.5,58.2,23,25,11,12,0,0,12,2,280,0,0,0,14326.418287403,2026-02-21 20:57:09,1,bulk_download
6.9,58.4,24,25,12,12,0,0,13,2,1389,3435,0,12,14327.500908522,2026-02-21 20:57:10,1,bulk_download
8.5,58.4,23,25,11,12,0,0,12,2,6768,2564,0,21,14328.583097902,2026-02-21 20:57:11,1,bulk_download
4.0,58.4,23,25,11,12,0,0,12,2,280,2849,0,4,14329.665245051,2026-02-21 20:57:12,1,bulk_download
10.7,58.4,23,25,11,12,0,0,12,2,995,192,0,3,14330.749173355,2026-02-21 20:57:13,1,bulk_download
8.4,58.4,23,25,11,12,0,0,12,2,280,0,0,0,14331.83464762,2026-02-21 20:57:14,1,bulk_download
5.8,58.4,23,25,11,12,0,0,12,2,430,0,0,0,14332.917901398,2026-02-21 20:57:15,1,bulk_download
6.7,58.4,23,25,11,12,0,0,12,2,280,88,0,1,14334.000406018,2026-02-21 20:57:16,1,bulk_download
8.9,58.6,23,25,11,12,0,0,12,2,568,88,0,2,14335.082190227,2026-02-21 20:57:17,1,bulk_download
4.6,58.6,25,25,12,12,0,0,14,3,14063,3097,0,16,14336.164306338,2026-02-21 20:57:18,1,bulk_download
1.7,58.7,28,25,12,12,2,0,15,3,0,0,0,0,14339.053888528,2026-02-21 20:57:21,0,normal
3.4,58.7,26,25,12,12,2,0,14,2,1005,561,0,7,14340.146250604,2026-02-21 20:57:22,0,normal
2.9,58.6,26,25,12,12,2,0,14,2,358,2406,0,23,14341.228884579,2026-02-21 20:57:23,0,normal
1.9,58.6,26,25,11,12,3,0,14,2,965,4323,0,24,14342.310700056,2026-02-21 20:57:25,0,normal
6.0,58.6,26,25,11,12,3,0,14,2,280,9700,0,54,14343.393832646,2026-02-21 20:57:26,0,normal
6.6,58.6,26,25,11,12,3,0,14,2,703,127,0,2,14344.477980161,2026-02-21 20:57:27,0,normal
4.6,58.7,26,25,11,12,3,0,14,2,366,36,0,1,14345.559076389,2026-02-21 20:57:28,0,normal
4.1,58.6,26,25,11,12,3,0,14,2,1225,1440,0,6,14346.641328715,2026-02-21 20:57:29,0,normal
2.6,58.6,26,25,11,12,3,0,14,2,410,7096,0,46,14347.724358684,2026-02-21 20:57:30,0,normal
2.0,58.5,26,25,11,12,3,0,14,2,280,4534,0,32,14348.806081286,2026-02-21 20:57:31,0,normal
1.9,58.5,26,25,11,12,3,0,14,2,366,10221,0,56,14349.88808627,2026-02-21 20:57:32,0,normal
3.1,58.5,26,25,11,12,3,0,14,2,430,12006,0,54,14350.969177779,2026-02-21 20:57:33,0,normal
2.2,58.5,26,25,11,12,3,0,14,2,280,9051,0,55,14352.050088036,2026-02-21 20:57:34,0,normal
5.2,58.5,26,25,11,12,3,0,14,2,280,5333,0,28,14353.129599839,2026-02-21 20:57:35,0,normal
4.3,58.4,27,25,12,12,3,0,15,2,21736,16274,0,76,14354.209359218,2026-02-21 20:57:36,0,normal
4.5,58.5,28,25,12,12,4,0,16,2,12166,12849,0,72,14355.293492136,2026-02-21 20:57:38,0,normal
7.1,58.9,28,25,12,12,4,0,16,2,438,4113,0,21,14356.373907506,2026-02-21 20:57:39,0,normal
3.2,58.9,28,25,12,12,4,0,16,2,280,10603,0,56,14357.453799471,2026-02-21 20:57:40,0,normal
5.4,58.8,28,25,12,12,4,0,16,2,280,1530,0,16,14358.53456117,2026-02-21 20:57:41,0,normal
14.5,58.7,28,25,12,12,4,0,16,2,358,8823,0,44,14359.619664228,2026-02-21 20:57:42,0,normal
11.7,58.6,28,25,12,12,4,0,16,2,496,3011,0,26,14360.701851463,2026-02-21 20:57:43,0,normal
28.1,60.3,27,25,11,12,4,0,15,2,2896,11939,5,21,14361.794087744,2026-02-21 20:57:44,0,normal
26.1,60.8,27,25,11,12,4,0,15,2,725,279,0,4,14362.885441507,2026-02-21 20:57:45,0,normal
7.4,60.8,27,25,11,12,4,0,15,2,1308,22144,0,68,14363.966438287,2026-02-21 20:57:46,0,normal
5.7,60.9,27,25,11,12,4,0,15,2,366,7133,0,50,14365.047146506,2026-02-21 20:57:47,0,normal
5.4,61.0,27,25,11,12,4,0,15,2,280,5289,0,26,14366.128833453,2026-02-21 20:57:48,0,normal
2.5,61.0,27,25,11,12,4,0,15,2,565,8964,0,55,14367.210205607,2026-02-21 20:57:49,0,normal
3.3,61.0,27,25,11,12,4,0,15,2,280,4085,0,35,14368.289855059,2026-02-21 20:57:51,0,normal
2.5,60.9,27,25,11,12,4,0,15,2,280,10160,0,53,14369.372153934,2026-02-21 20:57:52,0,normal
6.8,60.3,27,25,10,12,5,0,15,2,1149,7302,0,52,14370.455474398,2026-02-21 20:57:53,0,normal
7.6,60.4,27,25,10,12,5,0,15,2,1170,11456,0,60,14371.537504378,2026-02-21 20:57:54,0,normal
1.2,60.3,27,25,10,12,5,0,15,2,280,0,0,0,14372.618822191,2026-02-21 20:57:55,0,normal
5.7,60.2,27,25,10,12,5,0,15,2,618,600,0,6,14373.699551449,2026-02-21 20:57:56,0,normal
4.0,60.2,27,25,10,12,5,0,15,2,1304,11251,0,59,14374.779259059,2026-02-21 20:57:57,0,normal
3.5,60.3,27,25,10,12,5,0,15,2,280,7737,0,49,14375.860108083,2026-02-21 20:57:58,0,normal
1.4,60.3,27,25,10,12,5,0,15,2,280,0,0,0,14376.94151387,2026-02-21 20:57:59,0,normal
1.8,60.2,27,25,10,12,5,0,15,2,430,88,0,1,14378.024050482,2026-02-21 20:58:00,0,normal
1.3,60.2,27,25,10,12,5,0,15,2,280,0,0,0,14379.106284256,2026-02-21 20:58:01,0,normal
3.4,60.1,27,26,10,12,5,0,15,2,518,194,0,3,14380.187541675,2026-02-21 20:58:02,0,normal
2.0,60.1,27,26,10,12,5,0,15,2,519,6246,0,50,14381.270263133,2026-02-21 20:58:04,0,normal
19.9,59.9,27,26,10,12,5,0,15,2,1986,7468,0,14,14382.351159966,2026-02-21 20:58:05,0,normal
5.6,59.9,27,26,10,12,5,0,15,2,809,7857,0,36,14383.433498296,2026-02-21 20:58:06,0,normal
3.8,59.9,27,26,10,12,5,0,15,2,613,5399,0,36,14384.513150283,2026-02-21 20:58:07,0,normal
5.4,60.0,27,25,10,12,5,0,15,2,1849,35333,0,68,14385.593383771,2026-02-21 20:58:08,0,normal
6.4,60.0,27,25,10,12,5,0,15,2,280,12684,0,54,14386.677914476,2026-02-21 20:58:09,0,normal
14.6,60.0,27,25,10,12,5,0,15,2,410,12574,0,55,14387.759857894,2026-02-21 20:58:10,0,normal
1.6,60.0,27,25,10,12,5,0,15,2,583,13735,0,58,14388.840793128,2026-02-21 20:58:11,0,normal
2.2,59.8,27,25,10,12,5,0,15,2,366,12385,0,53,14389.921663142,2026-02-21 20:58:12,0,normal
3.1,59.7,27,25,10,12,5,0,15,2,430,11372,0,54,14391.004007863,2026-02-21 20:58:13,0,normal
2.2,59.8,27,25,10,12,5,0,15,2,546,10859,0,58,14392.085810967,2026-02-21 20:58:14,0,normal
3.0,59.8,27,25,10,12,5,0,15,2,280,12132,0,54,14393.167717535,2026-02-21 20:58:15,0,normal
2.5,59.8,27,25,10,12,5,0,15,2,280,12791,0,52,14394.250611096,2026-02-21 20:58:17,0,normal
7.8,59.6,27,25,10,12,5,0,15,2,366,13693,0,58,14395.330477484,2026-02-21 20:58:18,0,normal
2.4,59.5,27,25,10,12,5,0,15,2,280,12770,0,54,14396.413362709,2026-02-21 20:58:19,0,normal
2.3,59.5,27,25,10,12,5,0,15,2,438,11904,0,56,14397.503884151,2026-02-21 20:58:20,0,normal
2.6,59.5,26,25,11,12,3,0,15,2,7338,17032,0,71,14398.586268707,2026-02-21 20:58:21,0,normal
2.2,59.4,25,25,10,12,3,0,14,2,1354,12846,0,57,14399.668832719,2026-02-21 20:58:22,0,normal
3.8,59.3,25,25,10,12,3,0,14,2,496,13213,0,54,14400.751141653,2026-02-21 20:58:23,0,normal
2.8,59.4,25,25,10,12,3,0,14,2,280,11602,0,55,14401.83315398,2026-02-21 20:58:24,0,normal
13.7,59.2,24,25,10,12,2,0,13,2,421,4984,0,41,14402.914841707,2026-02-21 20:58:25,0,normal
16.8,59.2,24,25,10,12,2,0,13,2,508,11244,0,54,14403.996107492,2026-02-21 20:58:26,0,normal
18.8,59.4,24,25,10,12,2,0,13,2,580,9398,0,54,14405.078354439,2026-02-21 20:58:27,0,normal
18.7,59.4,24,25,10,12,2,0,13,2,280,2372,0,22,14406.163518442,2026-02-21 20:58:28,0,normal
13.8,59.3,24,25,10,12,2,0,13,2,280,0,0,0,14407.247512379,2026-02-21 20:58:30,0,normal
5.9,59.5,24,25,10,12,2,0,13,2,472,5973,0,26,14408.328735013,2026-02-21 20:58:31,0,normal
2.6,59.5,24,25,10,12,2,0,13,2,280,4072,0,30,14409.409480371,2026-02-21 20:58:32,0,normal
4.6,59.5,24,25,10,12,2,0,13,2,801,7463,0,36,14410.491628583,2026-02-21 20:58:33,0,normal
2.8,59.4,24,25,10,12,2,0,13,2,1303,11032,0,61,14411.574486889,2026-02-21 20:58:34,0,normal
2.7,59.4,24,25,10,12,2,0,13,2,902,583,0,8,14412.659009209,2026-02-21 20:58:35,0,normal
1.9,59.3,24,25,10,12,2,0,13,2,741,52,0,1,14413.743733897,2026-02-21 20:58:36,0,normal
3.1,59.3,24,25,10,12,2,0,13,2,366,12580,0,55,14414.825396066,2026-02-21 20:58:37,0,normal
3.7,59.4,24,25,10,12,2,0,13,2,280,12706,0,54,14415.905267794,2026-02-21 20:58:38,0,normal
2.2,59.4,24,25,8,12,4,0,13,2,1308,13365,0,63,14416.986791625,2026-02-21 20:58:39,0,normal
2.5,59.4,24,25,8,12,4,0,13,2,280,13177,0,55,14418.0676259,2026-02-21 20:58:40,0,normal
2.2,59.4,23,25,8,12,3,0,12,2,280,12867,0,54,14419.14933126,2026-02-21 20:58:41,0,normal
4.1,59.5,23,25,8,12,3,0,12,2,366,13249,0,56,14420.230469725,2026-02-21 20:58:42,0,normal
2.1,59.5,23,25,8,12,3,0,12,2,358,10888,0,55,14421.311250129,2026-02-21 20:58:44,0,normal
3.2,59.5,23,25,8,12,3,0,12,2,519,13552,0,56,14422.391142056,2026-02-21 20:58:45,0,normal
2.6,59.5,23,25,8,12,3,0,12,2,1653,13420,0,57,14423.471263985,2026-02-21 20:58:46,0,normal
3.5,59.5,23,25,8,12,3,0,12,2,1364,8642,0,52,14424.551109103,2026-02-21 20:58:47,0,normal
8.4,59.5,23,25,8,12,3,0,12,2,366,11616,0,49,14425.628644364,2026-02-21 20:58:48,0,normal
2.7,59.5,23,25,8,12,3,0,12,2,280,12953,0,54,14426.708666264,2026-02-21 20:58:49,0,normal
2.5,59.5,23,25,8,12,3,0,12,2,410,13232,0,55,14427.788756433,2026-02-21 20:58:50,0,normal
2.4,59.5,23,25,8,12,3,0,12,2,421,11282,0,56,14428.868981123,2026-02-21 20:58:51,0,normal
2.3,59.5,23,25,8,12,3,0,12,2,366,12936,0,55,14429.949310811,2026-02-21 20:58:52,0,normal
3.9,59.4,23,25,8,12,3,0,12,2,430,12136,0,53,14431.029479386,2026-02-21 20:58:53,0,normal
3.1,59.4,22,25,8,12,2,0,11,2,280,12217,0,56,14432.109823452,2026-02-21 20:58:54,0,normal
2.1,59.4,22,25,8,12,2,0,11,2,280,12167,0,54,14433.19143716,2026-02-21 20:58:55,0,normal
2.3,59.4,22,25,8,12,2,0,11,2,594,12427,0,56,14434.273301559,2026-02-21 20:58:57,0,normal
2.9,59.5,22,25,8,12,2,0,11,2,366,10950,0,55,14435.354846347,2026-02-21 20:58:58,0,normal
2.7,59.5,22,25,8,12,2,0,11,2,280,11174,0,54,14436.438135191,2026-02-21 20:58:59,0,normal
3.1,59.5,22,25,8,12,2,0,11,2,280,3379,0,24,14437.51958909,2026-02-21 20:59:00,0,normal
2.2,59.5,22,25,8,12,2,0,11,2,756,13161,0,57,14438.601322043,2026-02-21 20:59:01,0,normal
1.7,59.5,22,26,8,12,2,0,11,2,644,13017,0,58,14439.683862661,2026-02-21 20:59:02,0,normal
4.3,59.5,22,26,8,12,2,0,11,2,793,9051,0,50,14440.765056672,2026-02-21 20:59:03,0,normal
2.6,59.5,22,26,8,12,2,0,11,2,727,9859,0,42,14441.846656344,2026-02-21 20:59:04,0,normal
1.8,59.5,22,26,8,12,2,0,11,2,280,12105,0,54,14442.930119886,2026-02-21 20:59:05,0,normal
4.7,59.6,22,26,8,12,2,0,11,2,804,9625,0,56,14444.01305244,2026-02-21 20:59:06,0,normal
2.2,59.6,22,25,8,12,2,0,11,2,444,11924,0,57,14445.093848744,2026-02-21 20:59:07,0,normal
4.6,59.4,22,25,8,12,2,0,11,2,280,8530,0,45,14446.186263559,2026-02-21 20:59:08,0,normal
3.5,59.4,22,25,8,12,2,0,11,2,280,7276,0,48,14447.268320949,2026-02-21 20:59:10,0,normal
2.4,59.4,22,25,8,12,2,0,11,2,589,11448,0,55,14448.34859344,2026-02-21 20:59:11,0,normal
3.2,59.4,22,25,8,12,2,0,11,2,280,9864,0,54,14449.428663482,2026-02-21 20:59:12,0,normal
3.4,59.4,22,25,8,12,2,0,11,2,366,13077,0,56,14450.508269622,2026-02-21 20:59:13,0,normal
2.4,59.4,22,25,8,12,2,0,11,2,280,8125,0,48,14451.589202262,2026-02-21 20:59:14,0,normal
2.9,59.3,22,25,8,12,2,0,11,2,438,10126,0,44,14452.670660538,2026-02-21 20:59:15,0,normal
4.1,59.4,22,25,8,12,2,0,11,2,485,10711,0,55,14453.758641149,2026-02-21 20:59:16,0,normal
4.2,59.4,22,25,8,12,2,0,11,2,496,561,0,8,14454.839880113,2026-02-21 20:59:17,0,normal
4.7,59.5,23,25,9,12,2,0,12,3,872,3751,0,32,14455.921399054,2026-02-21 20:59:18,0,normal
3.5,59.5,23,25,9,12,2,0,12,3,664,7757,0,55,14457.001983619,2026-02-21 20:59:19,0,normal
5.1,59.5,23,25,9,12,2,0,12,3,430,10764,0,47,14458.081787823,2026-02-21 20:59:20,0,normal
14.1,59.5,23,25,9,12,2,0,12,3,280,11910,0,53,14459.163516287,2026-02-21 20:59:21,0,normal
13.9,59.7,23,26,9,12,2,0,12,3,9282,18726,2,72,14460.243363068,2026-02-21 20:59:23,0,normal
12.0,59.7,23,30,9,12,2,0,13,4,426,12039,0,56,14461.325912233,2026-02-21 20:59:24,0,normal
9.6,59.6,23,26,9,12,2,0,12,3,2891,16545,5,68,14462.406120954,2026-02-21 20:59:25,0,normal
4.8,59.7,23,26,9,12,2,0,12,3,757,13742,0,59,14463.486095715,2026-02-21 20:59:26,0,normal
18.7,59.9,23,26,9,12,2,0,12,3,3051,15626,0,71,14464.568324759,2026-02-21 20:59:27,0,normal
9.5,59.9,23,26,9,12,2,0,12,3,444,7924,0,53,14465.650580903,2026-02-21 20:59:28,0,normal
11.5,60.0,23,26,9,12,2,0,12,3,438,176,0,2,14466.732077983,2026-02-21 20:59:29,0,normal
9.3,59.2,23,26,9,12,2,0,12,3,552,3394,0,29,14467.81298242,2026-02-21 20:59:30,0,normal
18.4,59.2,23,26,9,12,2,0,12,3,578505,3034,0,53,14468.894183795,2026-02-21 20:59:31,0,normal
15.2,59.2,23,26,9,12,2,0,12,3,366,2735,0,22,14469.978140291,2026-02-21 20:59:32,0,normal
21.0,59.4,23,26,9,12,2,0,12,3,661,756,0,10,14471.06893767,2026-02-21 20:59:33,0,normal
14.3,59.4,23,26,9,12,2,0,12,3,280,0,0,0,14472.152476723,2026-02-21 20:59:34,0,normal
16.0,59.4,23,26,9,12,2,0,12,3,280,2775,0,12,14473.234752895,2026-02-21 20:59:35,0,normal
17.2,59.4,23,26,9,12,2,0,12,3,735728,16207,0,109,14474.315623848,2026-02-21 20:59:37,0,normal
10.9,59.5,23,26,9,12,2,0,12,3,1876417,20081,0,181,14475.39721844,2026-02-21 20:59:38,0,normal
2.7,59.5,21,26,9,12,0,0,10,3,420,3919,0,29,14476.481436138,2026-02-21 20:59:39,0,normal
12.7,59.5,21,26,9,12,0,0,10,3,698,140,0,2,14477.564011142,2026-02-21 20:59:40,0,normal
14.1,59.3,21,26,9,12,0,0,10,3,1456,3894,0,13,14478.647191952,2026-02-21 20:59:41,0,normal
3.2,59.3,21,26,9,12,0,0,10,3,524,12018,0,57,14479.730855307,2026-02-21 20:59:42,0,normal
3.4,59.4,21,26,9,12,0,0,10,3,410,12611,0,55,14480.813935027,2026-02-21 20:59:43,0,normal
1.7,59.4,21,26,9,12,0,0,10,3,1866,13766,0,59,14481.89560486,2026-02-21 20:59:44,0,normal
2.2,59.4,21,26,8,12,1,0,10,3,1042,13290,0,59,14482.97646787,2026-02-21 20:59:45,0,normal
5.0,59.4,21,26,8,12,1,0,10,3,770,10188,0,56,14484.062414954,2026-02-21 20:59:46,0,normal
5.2,59.5,21,26,8,12,1,0,10,3,366,12889,0,57,14485.144069099,2026-02-21 20:59:47,0,normal
2.7,59.4,21,26,8,12,1,0,10,3,545,10271,0,55,14486.225143554,2026-02-21 20:59:48,0,normal
2.9,59.5,21,26,8,12,1,0,10,3,358,11797,0,50,14487.308787074,2026-02-21 20:59:50,0,normal
1.8,59.5,21,26,8,12,1,0,10,3,485,13499,0,56,14488.38962321,2026-02-21 20:59:51,0,normal
2.0,59.5,21,26,8,12,1,0,10,3,280,12529,0,55,14489.470685494,2026-02-21 20:59:52,0,normal
4.3,59.6,21,25,8,12,1,0,10,3,366,11945,0,54,14490.550536073,2026-02-21 20:59:53,0,normal
1.9,59.5,21,25,8,12,1,0,10,3,280,13367,0,55,14491.630735616,2026-02-21 20:59:54,0,normal
1.9,59.4,21,25,8,12,1,0,10,3,280,11464,0,54,14492.712217738,2026-02-21 20:59:55,0,normal
1.7,59.4,21,25,8,12,1,0,10,3,438,12274,0,57,14493.792871574,2026-02-21 20:59:56,0,normal
2.2,59.5,21,25,8,12,1,0,10,3,496,13280,0,55,14494.873180052,2026-02-21 20:59:57,0,normal
17.6,59.5,21,25,8,12,1,0,10,3,1394,14347,0,61,14495.962765496,2026-02-21 20:59:58,0,normal
7.4,59.2,21,25,8,12,1,0,10,3,280,12875,0,54,14497.045774754,2026-02-21 20:59:59,0,normal
3.2,59.2,21,25,8,12,1,0,10,3,430,9283,0,55,14498.127239501,2026-02-21 21:00:00,0,normal
11.3,59.4,21,25,8,12,1,0,10,3,280,12950,0,54,14499.209378426,2026-02-21 21:00:01,0,normal
6.3,59.4,21,26,8,12,1,0,10,3,709,12979,0,58,14500.29248203,2026-02-21 21:00:03,0,normal
5.7,59.2,21,26,8,12,1,0,10,3,1030,15481,0,62,14501.373322087,2026-02-21 21:00:04,0,normal
7.1,59.0,21,26,8,12,1,0,10,3,423,9259,0,51,14502.461322454,2026-02-21 21:00:05,0,normal
10.9,59.0,21,26,8,12,1,0,10,3,493,13223,0,55,14503.542952273,2026-02-21 21:00:06,0,normal
10.6,58.9,21,26,8,12,1,0,10,3,280,13236,0,54,14504.622778406,2026-02-21 21:00:07,0,normal
9.1,58.9,21,27,8,12,1,0,10,4,915,16175,0,63,14505.701573103,2026-02-21 21:00:08,0,normal
3.7,59.0,22,25,9,12,1,0,11,3,6828,18401,0,75,14506.782512595,2026-02-21 21:00:09,0,normal
1.9,59.0,22,25,9,12,1,0,11,3,568,12306,0,56,14507.86376782,2026-02-21 21:00:10,0,normal
2.1,59.0,22,25,9,12,1,0,11,3,587,12031,0,55,14508.94422128,2026-02-21 21:00:11,0,normal
1.8,58.9,22,25,9,12,1,0,11,3,811,11604,0,58,14510.025390784,2026-02-21 21:00:12,0,normal
3.9,59.0,22,25,9,12,1,0,11,3,839,13093,0,56,14511.10578811,2026-02-21 21:00:13,0,normal
1.5,59.0,22,25,9,12,1,0,11,3,677,12054,0,56,14512.191953833,2026-02-21 21:00:14,0,normal
10.2,59.0,22,25,9,12,1,0,11,3,493,10219,0,55,14513.273491748,2026-02-21 21:00:16,0,normal
10.6,59.0,22,25,9,12,1,0,11,3,280,12309,0,54,14514.355211606,2026-02-21 21:00:17,0,normal
10.9,58.8,22,25,9,12,1,0,11,3,577,5522,0,37,14515.439894676,2026-02-21 21:00:18,0,normal
18.4,58.9,22,25,9,12,1,0,11,3,3228,4674,0,15,14516.522190875,2026-02-21 21:00:19,0,normal
4.0,58.9,22,25,9,12,1,0,11,3,694,3607,0,17,14517.603476067,2026-02-21 21:00:20,0,normal
12.9,58.9,22,25,9,12,1,0,11,3,280,12571,0,52,14518.684364594,2026-02-21 21:00:21,0,normal
13.5,58.9,22,25,9,12,1,0,11,3,509,9470,0,54,14519.76914617,2026-02-21 21:00:22,0,normal
23.0,58.9,22,25,9,12,1,0,11,3,1456,14075,0,62,14520.851450895,2026-02-21 21:00:23,0,normal
17.9,59.0,22,25,9,12,1,0,11,3,280,12828,0,55,14521.933292391,2026-02-21 21:00:24,0,normal
17.1,58.9,22,25,9,12,1,0,11,3,280,5110,0,35,14523.016890495,2026-02-21 21:00:25,0,normal
16.1,58.9,22,25,9,12,1,0,11,3,430,2803,0,23,14524.098554207,2026-02-21 21:00:26,0,normal
17.0,59.2,21,25,8,12,1,0,10,3,862,4410,0,35,14525.181284352,2026-02-21 21:00:27,0,normal
16.6,59.2,21,25,8,12,1,0,10,3,280,573,0,6,14526.267051548,2026-02-21 21:00:29,0,normal
13.3,59.2,21,25,8,12,1,0,10,3,458,12482,0,54,14527.349225148,2026-02-21 21:00:30,0,normal
5.4,59.2,21,25,8,12,1,0,10,3,280,12571,0,55,14528.430828966,2026-02-21 21:00:31,0,normal
14.2,59.4,21,25,8,12,1,0,10,3,562,13950,0,60,14529.511147343,2026-02-21 21:00:32,0,normal
9.4,59.4,21,25,8,12,1,0,10,3,1691,15642,0,62,14530.593289874,2026-02-21 21:00:33,0,normal
5.2,59.5,21,25,8,12,1,0,10,3,457,7756,0,47,14531.674612968,2026-02-21 21:00:34,0,normal
11.7,59.5,21,25,8,12,1,0,10,3,280,9666,0,40,14532.754686675,2026-02-21 21:00:35,0,normal
16.5,59.3,21,25,8,12,1,0,10,3,410,13202,0,54,14533.834998439,2026-02-21 21:00:36,0,normal
10.5,59.0,23,25,10,12,1,0,12,4,109716,28895,9,111,14534.918667546,2026-02-21 21:00:37,1,udp_flood
15.3,58.9,23,25,9,12,2,0,12,4,108013,11753,0,74,14536.001538033,2026-02-21 21:00:38,1,udp_flood
11.1,58.8,23,25,9,12,2,0,12,4,103030,13203,0,55,14537.088731316,2026-02-21 21:00:39,1,udp_flood
7.7,58.8,24,25,10,12,2,0,13,5,105357,18922,0,66,14538.170162672,2026-02-21 21:00:40,1,udp_flood
6.3,58.8,23,25,9,12,2,0,12,4,106112,8893,0,57,14539.252467698,2026-02-21 21:00:42,1,udp_flood
10.4,58.8,23,25,9,12,2,0,12,4,98348,9915,0,56,14540.342166314,2026-02-21 21:00:43,1,udp_flood
12.7,58.6,23,25,9,12,2,0,12,4,98472,4975,0,28,14541.426920267,2026-02-21 21:00:44,1,udp_flood
11.6,58.5,23,25,9,12,2,0,12,4,103316,4066,0,31,14542.512882449,2026-02-21 21:00:45,1,udp_flood
17.3,58.8,23,27,9,12,2,0,12,5,106534,15076,0,57,14543.598166638,2026-02-21 21:00:46,1,udp_flood
15.4,58.6,24,25,10,12,2,0,13,4,138109,13118,2,72,14544.687732155,2026-02-21 21:00:47,1,udp_flood
10.9,58.8,24,25,10,12,2,0,13,4,111882,13653,0,60,14545.772507138,2026-02-21 21:00:48,1,udp_flood
19.1,59.2,23,26,10,12,1,0,12,4,107639,39140,2,84,14546.861441249,2026-02-21 21:00:49,1,udp_flood
13.8,59.0,23,26,10,12,1,0,12,4,116407,12149,0,57,14547.94315233,2026-02-21 21:00:50,1,udp_flood
14.9,59.0,23,26,10,12,1,0,12,4,100214,8412,0,54,14549.024915989,2026-02-21 21:00:51,1,udp_flood
9.6,59.1,23,26,10,12,1,0,12,4,98408,12225,0,55,14550.108776285,2026-02-21 21:00:52,1,udp_flood
10.7,59.0,25,26,12,12,1,0,13,4,114016,18141,0,74,14551.194215936,2026-02-21 21:00:53,1,udp_flood
10.1,59.1,25,27,12,12,1,0,13,4,108856,19557,2,67,14552.277750991,2026-02-21 21:00:55,1,udp_flood
7.9,59.0,25,27,12,12,1,0,13,4,103475,12603,0,57,14553.362058767,2026-02-21 21:00:56,1,udp_flood
6.0,58.9,25,27,12,12,1,0,13,4,100344,11318,0,52,14554.443961828,2026-02-21 21:00:57,1,udp_flood
11.8,58.8,25,27,12,12,1,0,13,4,101786,9424,0,41,14555.524081862,2026-02-21 21:00:58,1,udp_flood
10.9,58.6,25,27,12,12,1,0,13,4,99978,11530,0,56,14556.604460231,2026-02-21 21:00:59,1,udp_flood
5.7,58.7,25,27,12,12,1,0,13,4,98810,6612,0,40,14557.685835041,2026-02-21 21:01:00,1,udp_flood
4.3,58.6,25,27,12,12,1,0,13,4,106334,7641,0,36,14558.769817627,2026-02-21 21:01:01,1,udp_flood
3.6,58.5,25,28,12,12,1,0,13,4,102682,13125,0,58,14559.853699173,2026-02-21 21:01:02,1,udp_flood
7.3,58.5,25,28,12,12,1,0,13,4,108983,2633,0,24,14560.937460132,2026-02-21 21:01:03,1,udp_flood
7.5,58.5,25,28,12,12,1,0,13,4,104076,3308,0,20,14562.020750047,2026-02-21 21:01:04,1,udp_flood
9.1,58.5,25,28,12,12,1,0,13,4,97969,5662,0,36,14563.104095766,2026-02-21 21:01:05,1,udp_flood
5.6,58.4,25,28,12,12,1,0,13,4,107660,4421,0,20,14564.188683859,2026-02-21 21:01:06,1,udp_flood
9.5,58.4,25,27,12,12,1,0,13,4,110910,2802,0,26,14565.271123067,2026-02-21 21:01:08,1,udp_flood
14.9,58.4,25,27,12,12,1,0,13,4,100622,28,0,1,14566.354033028,2026-02-21 21:01:09,1,udp_flood
15.2,58.5,25,27,12,12,1,0,13,4,103518,52,0,1,14567.441186908,2026-02-21 21:01:10,1,udp_flood
18.6,58.8,25,27,12,12,1,0,13,4,106663,10463,0,47,14568.529417879,2026-02-21 21:01:11,1,udp_flood
11.8,58.3,25,27,12,12,1,0,13,4,98196,12889,0,55,14569.612407119,2026-02-21 21:01:12,1,udp_flood
11.4,58.4,25,27,12,12,1,0,13,4,97692,11405,0,54,14570.697406013,2026-02-21 21:01:13,1,udp_flood
17.2,58.5,25,27,12,12,1,0,13,4,103558,15626,0,62,14571.783961338,2026-02-21 21:01:14,1,udp_flood
16.6,58.6,26,27,13,12,1,0,14,4,176020,19053,5,92,14572.87473917,2026-02-21 21:01:15,1,udp_flood
9.8,58.6,26,27,13,12,1,0,14,4,100520,7185,0,43,14573.95977894,2026-02-21 21:01:16,1,udp_flood
11.6,58.7,26,27,13,12,1,0,14,4,104904,88,0,2,14575.044773946,2026-02-21 21:01:17,1,udp_flood
10.4,58.7,26,27,13,12,1,0,14,4,108995,1063,0,10,14576.129686427,2026-02-21 21:01:18,1,udp_flood
19.7,58.3,26,27,13,12,1,0,14,4,100648,7139,0,45,14577.213979686,2026-02-21 21:01:19,1,udp_flood
8.4,58.4,26,26,13,12,1,0,14,4,102652,24368,0,65,14578.297316048,2026-02-21 21:01:21,1,udp_flood
9.5,58.4,26,26,13,12,1,0,14,4,103123,11713,0,54,14579.379809228,2026-02-21 21:01:22,1,udp_flood
14.2,58.3,26,26,13,12,1,0,14,4,103530,12840,0,56,14580.472271252,2026-02-21 21:01:23,1,udp_flood
